SUBJECT;LABEL;DICE;HDRFDST
100307;Amygdala;0.5635866207748654;10.099504938362077
100307;GreyMatter;0.7343758473945043;2.23606797749979
100307;Hippocampus;0.5881038994192355;13.416407864998739
100307;Thalamus;0.7435542367293109;15.524174696260024
100307;WhiteMatter;0.8307592881052597;3.0
100307-PP;Amygdala;0.6799660441426146;8.774964387392123
100307-PP;GreyMatter;0.711686518060425;4.0
100307-PP;Hippocampus;0.7251024549397207;5.385164807134504
100307-PP;Thalamus;0.7980714690867838;4.242640687119285
100307-PP;WhiteMatter;0.8413993712231767;2.8284271247461903
100408;Amygdala;0.5037051674735699;10.0
100408;GreyMatter;0.7319441027797837;2.0
100408;Hippocampus;0.3825377576893397;13.601470508735444
100408;Thalamus;0.7214039350094362;14.866068747318506
100408;WhiteMatter;0.8285963911583206;2.449489742783178
100408-PP;Amygdala;0.5396937573616019;6.782329983125268
100408-PP;GreyMatter;0.6966902903190992;5.385164807134504
100408-PP;Hippocampus;0.4718463139964039;11.180339887498949
100408-PP;Thalamus;0.7647345348270823;6.164414002968976
100408-PP;WhiteMatter;0.8441555359190261;2.23606797749979
101107;Amygdala;0.5190942886110173;11.313708498984761
101107;GreyMatter;0.7312838269756067;3.0
101107;Hippocampus;0.5783871549702327;13.601470508735444
101107;Thalamus;0.7401127618420511;15.0
101107;WhiteMatter;0.8391049293835108;2.23606797749979
101107-PP;Amygdala;0.6249240121580547;9.848857801796104
101107-PP;GreyMatter;0.7105313191628418;3.1622776601683795
101107-PP;Hippocampus;0.7120426658710327;6.082762530298219
101107-PP;Thalamus;0.7802378293147625;4.69041575982343
101107-PP;WhiteMatter;0.8518581017026279;2.23606797749979
101309;Amygdala;0.5404325545036046;9.0
101309;GreyMatter;0.7048571590294548;3.0
101309;Hippocampus;0.55168131151613;11.40175425099138
101309;Thalamus;0.7682367078383863;14.177446878757825
101309;WhiteMatter;0.859213368291678;2.0
101309-PP;Amygdala;0.65;6.6332495807108
101309-PP;GreyMatter;0.6743761491988443;3.7416573867739413
101309-PP;Hippocampus;0.6771018984889577;4.123105625617661
101309-PP;Thalamus;0.8257426572254577;3.3166247903554
101309-PP;WhiteMatter;0.8611349867448721;2.8284271247461903
101915;Amygdala;0.5995363931386185;11.40175425099138
101915;GreyMatter;0.738808590849216;2.0
