LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.5484292686557564
Amygdala;DICE;STD;0.048366873211689115
Amygdala;HDRFDST;MEAN;12.344074590041178
Amygdala;HDRFDST;STD;1.4226111610344423
GreyMatter;DICE;MEAN;0.7256743062335511
GreyMatter;DICE;STD;0.008066842249818542
GreyMatter;HDRFDST;MEAN;2.151398484502916
GreyMatter;HDRFDST;STD;0.26736596806354623
Hippocampus;DICE;MEAN;0.553216514091013
Hippocampus;DICE;STD;0.020526356568583783
Hippocampus;HDRFDST;MEAN;13.16925752722455
Hippocampus;HDRFDST;STD;0.9852188496164163
Thalamus;DICE;MEAN;0.7553608913899101
Thalamus;DICE;STD;0.02919259937979684
Thalamus;HDRFDST;MEAN;14.57443766465208
Thalamus;HDRFDST;STD;1.2189203251938814
WhiteMatter;DICE;MEAN;0.8254188085091645
WhiteMatter;DICE;STD;0.01916060650346169
WhiteMatter;HDRFDST;MEAN;2.6406907072021326
WhiteMatter;HDRFDST;STD;0.35602329824928575
