LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.5664732874936488
Amygdala;DICE;STD;0.05131234234508104
Amygdala;HDRFDST;MEAN;12.13891945916239
Amygdala;HDRFDST;STD;1.3025491790979378
GreyMatter;DICE;MEAN;0.7128097155711439
GreyMatter;DICE;STD;0.014798294122623725
GreyMatter;HDRFDST;MEAN;2.509512367511335
GreyMatter;HDRFDST;STD;0.44983072072464725
Hippocampus;DICE;MEAN;0.5604627049010664
Hippocampus;DICE;STD;0.03269504731897734
Hippocampus;HDRFDST;MEAN;11.372640784625027
Hippocampus;HDRFDST;STD;2.136127707765489
Thalamus;DICE;MEAN;0.7553183267697311
Thalamus;DICE;STD;0.032309370997655955
Thalamus;HDRFDST;MEAN;11.422064707277556
Thalamus;HDRFDST;STD;4.235143187988392
WhiteMatter;DICE;MEAN;0.8283571723051354
WhiteMatter;DICE;STD;0.0182629418212886
WhiteMatter;HDRFDST;MEAN;2.3832810630868755
WhiteMatter;HDRFDST;STD;0.41227584737829415
