SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.49430989203384884;13.601470508735444
117122;GreyMatter;0.7235161341503938;2.0
117122;Hippocampus;0.5704439489154672;13.92838827718412
117122;Thalamus;0.7765932466068661;14.352700094407323
117122;WhiteMatter;0.8172647148893385;3.0
117122-PP;Amygdala;0.4981088158277568;13.379088160259652
117122-PP;GreyMatter;0.7174762132926732;2.0
117122-PP;Hippocampus;0.5834162406943635;12.84523257866513
117122-PP;Thalamus;0.7792840251925733;13.45362404707371
117122-PP;WhiteMatter;0.8189628696023912;2.23606797749979
118528;Amygdala;0.4632004215703496;13.92838827718412
118528;GreyMatter;0.7218831820022259;2.23606797749979
118528;Hippocampus;0.5404594839293798;14.317821063276353
118528;Thalamus;0.7277987054881475;15.132745950421556
118528;WhiteMatter;0.8291362462701358;2.8284271247461903
118528-PP;Amygdala;0.46819649245266554;13.92838827718412
118528-PP;GreyMatter;0.7157115069005252;2.23606797749979
118528-PP;Hippocampus;0.5490779127948535;13.45362404707371
118528-PP;Thalamus;0.7289080471680517;14.966629547095765
118528-PP;WhiteMatter;0.8308910008990681;2.0
118730;Amygdala;0.5705802968960864;11.661903789690601
118730;GreyMatter;0.7299208560263475;2.0
118730;Hippocampus;0.5027468358272377;11.40175425099138
118730;Thalamus;0.7233158355205599;15.0
118730;WhiteMatter;0.8156090731859702;2.23606797749979
118730-PP;Amygdala;0.570917225950783;11.40175425099138
118730-PP;GreyMatter;0.7238029960401839;2.23606797749979
118730-PP;Hippocampus;0.5083612040133779;10.198039027185569
118730-PP;Thalamus;0.7244595536959554;14.422205101855956
118730-PP;WhiteMatter;0.8184238489924458;2.0
118932;Amygdala;0.5517370540312764;12.727922061357855
118932;GreyMatter;0.7339884844676189;2.0
118932;Hippocampus;0.5204472169484374;13.379088160259652
118932;Thalamus;0.7430864556909386;14.866068747318506
118932;WhiteMatter;0.8348585041793565;2.23606797749979
118932-PP;Amygdala;0.5510582992944671;12.649110640673518
118932-PP;GreyMatter;0.7276435797468254;2.23606797749979
118932-PP;Hippocampus;0.5296476566565648;12.206555615733702
118932-PP;Thalamus;0.745134498574439;13.74772708486752
118932-PP;WhiteMatter;0.8364317862569159;2.0
120111;Amygdala;0.5205596314622079;9.486832980505138
120111;GreyMatter;0.7183706695330314;2.0
120111;Hippocampus;0.5183680892337537;11.916375287812984
120111;Thalamus;0.6959993481626334;15.937377450509228
120111;WhiteMatter;0.8489234963870309;2.23606797749979
120111-PP;Amygdala;0.5259474223284397;9.38083151964686
120111-PP;GreyMatter;0.7121376272922917;2.23606797749979
120111-PP;Hippocampus;0.5262673376703081;11.224972160321824
120111-PP;Thalamus;0.6985424162956638;15.588457268119896
120111-PP;WhiteMatter;0.8502964567834314;2.0
122317;Amygdala;0.5958150851581508;13.341664064126334
122317;GreyMatter;0.7358524421692947;2.0
122317;Hippocampus;0.5465824989116238;13.076696830622021
122317;Thalamus;0.763974109097909;14.035668847618199
122317;WhiteMatter;0.8354993287186523;2.8284271247461903
122317-PP;Amygdala;0.5947149356306263;13.19090595827292
122317-PP;GreyMatter;0.7309774211959387;2.0
122317-PP;Hippocampus;0.5610668642341174;12.083045973594572
122317-PP;Thalamus;0.7691716132753359;13.0
122317-PP;WhiteMatter;0.8375647323704186;2.23606797749979
122620;Amygdala;0.6018021297897516;13.152946437965905
122620;GreyMatter;0.7381594168716377;2.23606797749979
122620;Hippocampus;0.5566093473055754;14.212670403551895
122620;Thalamus;0.7622039632672789;12.529964086141668
122620;WhiteMatter;0.8075915834090222;2.8284271247461903
122620-PP;Amygdala;0.6029011786038078;13.038404810405298
122620-PP;GreyMatter;0.73262379969871;2.23606797749979
122620-PP;Hippocampus;0.567819358913627;13.114877048604
122620-PP;Thalamus;0.7642190989097596;11.661903789690601
122620-PP;WhiteMatter;0.8098398914929569;2.0
123117;Amygdala;0.5366340224882118;13.076696830622021
123117;GreyMatter;0.7223177684331572;2.449489742783178
123117;Hippocampus;0.5307571927290237;13.0
123117;Thalamus;0.7095726530863944;16.792855623746664
123117;WhiteMatter;0.8465686274509804;3.0
123117-PP;Amygdala;0.5408782254413762;13.0
123117-PP;GreyMatter;0.7166355480150848;2.23606797749979
123117-PP;Hippocampus;0.5409985978174724;11.832159566199232
123117-PP;Thalamus;0.7122732298619927;16.06237840420901
123117-PP;WhiteMatter;0.849824531482089;2.23606797749979
123925;Amygdala;0.5528832760702015;11.575836902790225
123925;GreyMatter;0.7169784299211778;2.0
123925;Hippocampus;0.5360348191505327;13.416407864998739
123925;Thalamus;0.7749697625564963;14.247806848775006
123925;WhiteMatter;0.8326643852379977;3.0
123925-PP;Amygdala;0.557829428650801;11.489125293076057
123925-PP;GreyMatter;0.7122141410653734;2.23606797749979
123925-PP;Hippocampus;0.5433603103876815;12.24744871391589
123925-PP;Thalamus;0.7752484229625097;14.0
123925-PP;WhiteMatter;0.8351798119492493;2.23606797749979
124422;Amygdala;0.6396039603960396;11.575836902790225
124422;GreyMatter;0.713842165155447;2.0
124422;Hippocampus;0.567238912732475;11.874342087037917
124422;Thalamus;0.7959103055652376;14.560219778561036
124422;WhiteMatter;0.7816344682426124;3.0
124422-PP;Amygdala;0.6449399656946827;11.445523142259598
124422-PP;GreyMatter;0.71143179966255;2.0
124422-PP;Hippocampus;0.5781897061723525;10.488088481701515
124422-PP;Thalamus;0.8024462564862861;14.317821063276353
124422-PP;WhiteMatter;0.7846045744763254;2.23606797749979
