SUBJECT;LABEL;DICE;HDRFDST
106016;Amygdala;0.5321874493270634;8.602325267042627
106016;GreyMatter;0.7240602927174127;2.0
106016;Hippocampus;0.48412864622288704;12.449899597988733
106016;Thalamus;0.7283987656437511;13.92838827718412
106016;WhiteMatter;0.8127294796935524;2.23606797749979
106016-PP;Amygdala;0.6157056145675266;7.3484692283495345
106016-PP;GreyMatter;0.7044707033371587;3.1622776601683795
106016-PP;Hippocampus;0.5887668515593432;5.830951894845301
106016-PP;Thalamus;0.7722445990479678;4.242640687119285
106016-PP;WhiteMatter;0.8288536945971138;2.23606797749979
108828;Amygdala;0.5817835827350575;11.789826122551595
108828;GreyMatter;0.7158696658022605;2.0
108828;Hippocampus;0.5459817456917856;15.132745950421556
108828;Thalamus;0.7644931031156554;12.884098726725126
108828;WhiteMatter;0.8409613076337376;2.23606797749979
108828-PP;Amygdala;0.666055606477238;9.695359714832659
108828-PP;GreyMatter;0.6961874705566001;3.1622776601683795
108828-PP;Hippocampus;0.6735155126361209;4.242640687119285
108828-PP;Thalamus;0.8155344863513232;5.0990195135927845
108828-PP;WhiteMatter;0.8483822585583825;2.23606797749979
110411;Amygdala;0.5643845660342773;11.045361017187261
110411;GreyMatter;0.7201201707054543;2.23606797749979
110411;Hippocampus;0.5378663103266105;14.45683229480096
110411;Thalamus;0.7621854556009556;14.594519519326424
110411;WhiteMatter;0.8454216312290171;2.23606797749979
110411-PP;Amygdala;0.6878413016828263;9.16515138991168
110411-PP;GreyMatter;0.6954403930455617;4.123105625617661
110411-PP;Hippocampus;0.6834286622179854;4.69041575982343
110411-PP;Thalamus;0.8122436251109458;4.358898943540674
110411-PP;WhiteMatter;0.8521482068828807;2.23606797749979
111312;Amygdala;0.56004828002414;10.816653826391969
111312;GreyMatter;0.7208898580630434;2.0
111312;Hippocampus;0.5424731359468963;12.884098726725126
111312;Thalamus;0.7944968732234224;12.806248474865697
111312;WhiteMatter;0.8189846990149067;2.449489742783178
111312-PP;Amygdala;0.6793933609078375;8.306623862918075
111312-PP;GreyMatter;0.6978361425721161;4.123105625617661
111312-PP;Hippocampus;0.7040825096691018;4.358898943540674
111312-PP;Thalamus;0.8600069821954017;4.58257569495584
111312-PP;WhiteMatter;0.8334907925967722;2.23606797749979
111716;Amygdala;0.5485592315901814;13.038404810405298
111716;GreyMatter;0.7121373509155815;2.0
111716;Hippocampus;0.5950144056119253;13.892443989449804
111716;Thalamus;0.7515121310287022;12.449899597988733
111716;WhiteMatter;0.7874950300049006;2.8284271247461903
111716-PP;Amygdala;0.6631339894019682;9.9498743710662
111716-PP;GreyMatter;0.6853842918521038;5.0
111716-PP;Hippocampus;0.7295694966481963;4.358898943540674
111716-PP;Thalamus;0.8107842655797279;4.123105625617661
111716-PP;WhiteMatter;0.8114926516959774;2.449489742783178
113619;Amygdala;0.5146533238027162;13.038404810405298
113619;GreyMatter;0.7365712959489462;1.7320508075688772
113619;Hippocampus;0.5944141689373297;13.0
113619;Thalamus;0.7905350323937015;12.68857754044952
113619;WhiteMatter;0.8392697273630171;2.449489742783178
113619-PP;Amygdala;0.633452868852459;11.74734012447073
113619-PP;GreyMatter;0.7163025660941187;3.1622776601683795
113619-PP;Hippocampus;0.7341718544869351;3.4641016151377544
113619-PP;Thalamus;0.8431749519362812;3.0
113619-PP;WhiteMatter;0.849007083490657;2.23606797749979
