SUBJECT;LABEL;DICE;HDRFDST
100307;Amygdala;0.5474908096093015;10.816653826391969
100307;GreyMatter;0.7226146404734239;3.0
100307;Hippocampus;0.5832366215344938;13.601470508735444
100307;Thalamus;0.7311322825657461;17.916472867168917
100307;WhiteMatter;0.827644066327763;3.0
100307-PP;Amygdala;0.6302504436994676;9.899494936611665
100307-PP;GreyMatter;0.7034530839303061;3.7416573867739413
100307-PP;Hippocampus;0.7127353973827003;8.48528137423857
100307-PP;Thalamus;0.7992039028178928;4.242640687119285
100307-PP;WhiteMatter;0.8378324720331337;3.0
100408;Amygdala;0.4760116420993334;10.677078252031311
100408;GreyMatter;0.7166736866318622;3.0
100408;Hippocampus;0.3740273475863111;13.638181696985855
100408;Thalamus;0.6939269193226669;15.264337522473747
100408;WhiteMatter;0.829854229629514;2.23606797749979
100408-PP;Amygdala;0.5552596537949401;8.306623862918075
100408-PP;GreyMatter;0.6846996442267059;5.196152422706632
100408-PP;Hippocampus;0.4694611943201712;11.40175425099138
100408-PP;Thalamus;0.779085839569134;5.477225575051661
100408-PP;WhiteMatter;0.8472288579884653;2.23606797749979
101107;Amygdala;0.5110061634515328;11.74734012447073
101107;GreyMatter;0.7181228141387553;4.0
101107;Hippocampus;0.5699762384576051;14.142135623730951
101107;Thalamus;0.7106758160086335;16.0312195418814
101107;WhiteMatter;0.8384827497928966;2.23606797749979
101107-PP;Amygdala;0.5909258576171155;10.677078252031311
101107-PP;GreyMatter;0.6997041733858435;3.7416573867739413
101107-PP;Hippocampus;0.6993326835120341;10.198039027185569
101107-PP;Thalamus;0.7854311876452098;4.58257569495584
101107-PP;WhiteMatter;0.8502546689303905;2.449489742783178
101309;Amygdala;0.5247549635586831;11.40175425099138
101309;GreyMatter;0.6921267761197618;4.123105625617661
101309;Hippocampus;0.5547159072944003;12.569805089976535
101309;Thalamus;0.737763816629037;17.11724276862369
101309;WhiteMatter;0.8563191222993928;2.0
101309-PP;Amygdala;0.608041654613827;8.06225774829855
101309-PP;GreyMatter;0.666657134277993;4.123105625617661
101309-PP;Hippocampus;0.6733853574369633;5.0
101309-PP;Thalamus;0.818296010741976;3.7416573867739413
101309-PP;WhiteMatter;0.8547819955750874;3.0
101915;Amygdala;0.5745637704623133;12.36931687685298
101915;GreyMatter;0.7263566129026766;2.23606797749979
101915;Hippocampus;0.5460058085724316;12.36931687685298
101915;Thalamus;0.7467653334543969;18.35755975068582
101915;WhiteMatter;0.8216429256990946;2.23606797749979
101915-PP;Amygdala;0.6564979903122745;10.198039027185569
101915-PP;GreyMatter;0.7054059023896184;3.605551275463989
101915-PP;Hippocampus;0.6903317728475473;4.58257569495584
101915-PP;Thalamus;0.8180773458578995;3.7416573867739413
101915-PP;WhiteMatter;0.8359203954654449;2.449489742783178
103111;Amygdala;0.49872309376140095;12.041594578792296
103111;GreyMatter;0.7119189260137021;2.8284271247461903
103111;Hippocampus;0.542825510786057;11.575836902790225
103111;Thalamus;0.7399130434782609;16.06237840420901
103111;WhiteMatter;0.8274249347143156;2.449489742783178
103111-PP;Amygdala;0.5822021116138764;10.677078252031311
103111-PP;GreyMatter;0.6877314407523837;4.47213595499958
103111-PP;Hippocampus;0.6861550262070141;4.898979485566356
103111-PP;Thalamus;0.8092602885382181;4.0
103111-PP;WhiteMatter;0.8443315151166204;2.23606797749979
103414;Amygdala;0.528852251109702;12.083045973594572
103414;GreyMatter;0.7161103748272498;3.1622776601683795
103414;Hippocampus;0.558285243198681;13.92838827718412
103414;Thalamus;0.7637641877011689;16.76305461424021
103414;WhiteMatter;0.8310951300782333;3.0
103414-PP;Amygdala;0.6095455963398149;11.180339887498949
103414-PP;GreyMatter;0.6984687554534135;3.1622776601683795
103414-PP;Hippocampus;0.6970702962901486;4.47213595499958
103414-PP;Thalamus;0.836080395020516;3.7416573867739413
103414-PP;WhiteMatter;0.8444435474647991;2.23606797749979
103818;Amygdala;0.508160949637776;11.0
103818;GreyMatter;0.718893687980099;3.1622776601683795
103818;Hippocampus;0.5548587355884962;13.19090595827292
103818;Thalamus;0.7390168807729058;17.320508075688775
103818;WhiteMatter;0.8404500894292377;2.449489742783178
103818-PP;Amygdala;0.5792054438106675;9.486832980505138
103818-PP;GreyMatter;0.7029113886352625;3.3166247903554
103818-PP;Hippocampus;0.6829598375990129;6.0
103818-PP;Thalamus;0.8077469214832748;4.58257569495584
103818-PP;WhiteMatter;0.8520898843698175;2.449489742783178
105014;Amygdala;0.5367707816889771;10.0
105014;GreyMatter;0.707118414199777;3.0
105014;Hippocampus;0.5038413878562578;12.165525060596439
105014;Thalamus;0.72359067969505;16.64331697709324
105014;WhiteMatter;0.8315763340872457;2.23606797749979
105014-PP;Amygdala;0.613794399548957;8.602325267042627
105014-PP;GreyMatter;0.6857371375236249;3.605551275463989
105014-PP;Hippocampus;0.6322212226698478;5.0990195135927845
105014-PP;Thalamus;0.802479815455594;4.0
105014-PP;WhiteMatter;0.8454767116671471;2.23606797749979
105115;Amygdala;0.574067233099372;14.0
105115;GreyMatter;0.7190727576493359;2.8284271247461903
105115;Hippocampus;0.5628763601788921;15.297058540778355
105115;Thalamus;0.7877644254642964;15.0
105115;WhiteMatter;0.8111276015076693;2.449489742783178
105115-PP;Amygdala;0.6571612349914236;12.206555615733702
105115-PP;GreyMatter;0.7043563685319414;3.605551275463989
105115-PP;Hippocampus;0.7129132650760002;6.164414002968976
105115-PP;Thalamus;0.8373573309920983;3.605551275463989
105115-PP;WhiteMatter;0.8319451359130287;2.23606797749979
106016;Amygdala;0.5354925323040779;9.055385138137417
106016;GreyMatter;0.7144467444382663;2.8284271247461903
106016;Hippocampus;0.48135988463072626;12.529964086141668
106016;Thalamus;0.7180994686873966;14.317821063276353
106016;WhiteMatter;0.8137897963727286;2.23606797749979
106016-PP;Amygdala;0.5981080827947926;7.0710678118654755
106016-PP;GreyMatter;0.6979036960743622;3.1622776601683795
106016-PP;Hippocampus;0.5860845005915805;6.164414002968976
106016-PP;Thalamus;0.7885974368187807;3.605551275463989
106016-PP;WhiteMatter;0.8315946741751047;2.23606797749979
108828;Amygdala;0.5645941587529116;11.357816691600547
108828;GreyMatter;0.7031333323290602;3.0
108828;Hippocampus;0.540136324531798;13.416407864998739
108828;Thalamus;0.7401684382273196;22.9128784747792
108828;WhiteMatter;0.8431541892048869;2.23606797749979
108828-PP;Amygdala;0.6146429647484182;10.770329614269007
108828-PP;GreyMatter;0.682706186941733;3.7416573867739413
108828-PP;Hippocampus;0.6719157894736842;4.47213595499958
108828-PP;Thalamus;0.803285752760571;5.477225575051661
108828-PP;WhiteMatter;0.8498998816863476;2.23606797749979
110411;Amygdala;0.5789277040911638;11.445523142259598
110411;GreyMatter;0.7076487647429985;3.0
110411;Hippocampus;0.5350877192982456;14.422205101855956
110411;Thalamus;0.7385259446953839;31.080540535840107
110411;WhiteMatter;0.8474299800430432;2.23606797749979
110411-PP;Amygdala;0.6551614610905241;9.486832980505138
110411-PP;GreyMatter;0.682280186033903;4.358898943540674
110411-PP;Hippocampus;0.6848509266720387;10.488088481701515
110411-PP;Thalamus;0.8198592924563731;4.123105625617661
110411-PP;WhiteMatter;0.8544306000884275;2.23606797749979
111312;Amygdala;0.563565556036348;10.862780491200215
111312;GreyMatter;0.7107623169280037;2.449489742783178
111312;Hippocampus;0.5445587403042711;12.96148139681572
111312;Thalamus;0.7795874545994472;15.937377450509228
111312;WhiteMatter;0.8223476428689156;2.23606797749979
111312-PP;Amygdala;0.6449686473574201;9.433981132056603
111312-PP;GreyMatter;0.6829018402490444;4.242640687119285
