SUBJECT;LABEL;DICE;HDRFDST
<<<<<<< HEAD
117122;Amygdala;0.49430989203384884;13.601470508735444
117122;GreyMatter;0.7235161341503938;2.0
117122;Hippocampus;0.5704439489154672;13.92838827718412
117122;Thalamus;0.7765932466068661;14.352700094407323
117122;WhiteMatter;0.8172647148893385;3.0
117122-PP;Amygdala;0.5442810284625965;11.874342087037917
117122-PP;GreyMatter;0.7295159711751746;2.23606797749979
117122-PP;Hippocampus;0.6379627198739827;10.44030650891055
117122-PP;Thalamus;0.8059607156748347;4.47213595499958
117122-PP;WhiteMatter;0.8285462529638351;2.0
118528;Amygdala;0.4632004215703496;13.92838827718412
118528;GreyMatter;0.7218831820022259;2.23606797749979
118528;Hippocampus;0.5404594839293798;14.317821063276353
118528;Thalamus;0.7277987054881475;15.132745950421556
118528;WhiteMatter;0.8291362462701358;2.8284271247461903
118528-PP;Amygdala;0.5160414849277891;13.19090595827292
118528-PP;GreyMatter;0.7254109468805955;2.23606797749979
118528-PP;Hippocampus;0.5960310290040188;11.916375287812984
118528-PP;Thalamus;0.7567299181831919;6.48074069840786
118528-PP;WhiteMatter;0.8401037564143645;1.7320508075688772
118730;Amygdala;0.5705802968960864;11.661903789690601
118730;GreyMatter;0.7299208560263475;2.0
118730;Hippocampus;0.5027468358272377;11.40175425099138
118730;Thalamus;0.7233158355205599;15.0
118730;WhiteMatter;0.8156090731859702;2.23606797749979
118730-PP;Amygdala;0.6210720887245841;10.44030650891055
118730-PP;GreyMatter;0.7319417140828608;2.23606797749979
118730-PP;Hippocampus;0.5520933152694709;7.0710678118654755
118730-PP;Thalamus;0.750152497571335;10.04987562112089
118730-PP;WhiteMatter;0.8303564262052386;1.4142135623730951
118932;Amygdala;0.5517370540312764;12.727922061357855
118932;GreyMatter;0.7339884844676189;2.0
118932;Hippocampus;0.5204472169484374;13.379088160259652
118932;Thalamus;0.7430864556909386;14.866068747318506
118932;WhiteMatter;0.8348585041793565;2.23606797749979
118932-PP;Amygdala;0.6022531208768903;11.874342087037917
118932-PP;GreyMatter;0.7370138566571045;2.449489742783178
118932-PP;Hippocampus;0.5852469010363747;10.0
118932-PP;Thalamus;0.7751406583457285;8.246211251235321
118932-PP;WhiteMatter;0.8456485772524931;1.4142135623730951
120111;Amygdala;0.5205596314622079;9.486832980505138
120111;GreyMatter;0.7183706695330314;2.0
120111;Hippocampus;0.5183680892337537;11.916375287812984
120111;Thalamus;0.6959993481626334;15.937377450509228
120111;WhiteMatter;0.8489234963870309;2.23606797749979
120111-PP;Amygdala;0.5733457595526561;8.602325267042627
120111-PP;GreyMatter;0.7228642639865155;2.23606797749979
120111-PP;Hippocampus;0.5774419859686994;7.810249675906654
120111-PP;Thalamus;0.7279452404234514;14.352700094407323
120111-PP;WhiteMatter;0.856698912676805;1.4142135623730951
122317;Amygdala;0.5958150851581508;13.341664064126334
122317;GreyMatter;0.7358524421692947;2.0
122317;Hippocampus;0.5465824989116238;13.076696830622021
122317;Thalamus;0.763974109097909;14.035668847618199
122317;WhiteMatter;0.8354993287186523;2.8284271247461903
122317-PP;Amygdala;0.6438860267059194;11.532562594670797
