SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.44060710715259477;20.54263858417414
117122;GreyMatter;0.7088209358596672;2.8284271247461903
117122;Hippocampus;0.40446235502260663;19.4164878389476
117122;Thalamus;0.7243993200716681;10.392304845413264
117122;WhiteMatter;0.8138415345293928;2.8284271247461903
117122-PP;Amygdala;0.45057555271331995;20.199009876724155
117122-PP;GreyMatter;0.7108711053363396;2.23606797749979
117122-PP;Hippocampus;0.4097194588141663;18.24828759089466
117122-PP;Thalamus;0.726724376093563;8.602325267042627
117122-PP;WhiteMatter;0.8157648773033388;2.23606797749979
118528;Amygdala;0.3596911824461601;19.209372712298546
118528;GreyMatter;0.7055599798380212;4.358898943540674
118528;Hippocampus;0.3811700369334993;20.322401432901575
118528;Thalamus;0.6905413945649884;8.831760866327848
118528;WhiteMatter;0.8231862956815895;3.0
118528-PP;Amygdala;0.36712774613506916;19.05255888325765
118528-PP;GreyMatter;0.7071789395868413;4.123105625617661
118528-PP;Hippocampus;0.3852398219878029;19.849433241279208
118528-PP;Thalamus;0.6953508030431107;7.681145747868608
118528-PP;WhiteMatter;0.8249645889459438;2.8284271247461903
118730;Amygdala;0.48120794354176927;16.673332000533065
118730;GreyMatter;0.7155108421662824;2.449489742783178
118730;Hippocampus;0.36302438589452096;19.44222209522358
118730;Thalamus;0.7077929155313352;10.0
118730;WhiteMatter;0.8113510002673299;2.23606797749979
118730-PP;Amygdala;0.4902640264026403;16.401219466856727
118730-PP;GreyMatter;0.7174985709686533;2.23606797749979
118730-PP;Hippocampus;0.3659904077818558;18.681541692269406
118730-PP;Thalamus;0.7123209671061276;8.48528137423857
118730-PP;WhiteMatter;0.8137533209769601;2.23606797749979
118932;Amygdala;0.4527708850289495;18.384776310850235
118932;GreyMatter;0.7197949375883962;3.1622776601683795
118932;Hippocampus;0.36344053594123604;19.6468827043885
118932;Thalamus;0.7092419080068143;10.0
118932;WhiteMatter;0.8291890353126955;2.449489742783178
118932-PP;Amygdala;0.45940330757084685;17.944358444926362
118932-PP;GreyMatter;0.7217844383023237;2.449489742783178
118932-PP;Hippocampus;0.36700923184114265;18.867962264113206
118932-PP;Thalamus;0.7186479986256656;7.874007874011811
118932-PP;WhiteMatter;0.8315433472082675;2.23606797749979
120111;Amygdala;0.4189902034664657;15.297058540778355
120111;GreyMatter;0.7033780718447861;3.0
120111;Hippocampus;0.3645341256439305;19.4164878389476
120111;Thalamus;0.6731927710843374;11.532562594670797
120111;WhiteMatter;0.8454023616422238;2.23606797749979
120111-PP;Amygdala;0.42448486678239866;15.132745950421556
120111-PP;GreyMatter;0.7051622178198521;2.449489742783178
120111-PP;Hippocampus;0.36806185477949116;18.35755975068582
120111-PP;Thalamus;0.6798735424536049;9.9498743710662
120111-PP;WhiteMatter;0.847057892712341;2.0
122317;Amygdala;0.5136262760763427;17.916472867168917
122317;GreyMatter;0.7221345240898532;3.0
122317;Hippocampus;0.3830377082424211;19.4164878389476
122317;Thalamus;0.7255101317002813;10.0
122317;WhiteMatter;0.8317918044114108;2.449489742783178
122317-PP;Amygdala;0.5205992509363296;17.804493814764857
122317-PP;GreyMatter;0.7245152648461193;2.23606797749979
122317-PP;Hippocampus;0.3879798452028466;18.411952639521967
122317-PP;Thalamus;0.7307865594840056;8.306623862918075
122317-PP;WhiteMatter;0.8338545538771435;2.23606797749979
122620;Amygdala;0.49987614565271243;17.60681686165901
122620;GreyMatter;0.723251659378403;4.123105625617661
122620;Hippocampus;0.3880304582090217;20.049937655763422
122620;Thalamus;0.7314872433105165;8.660254037844387
122620;WhiteMatter;0.8029009375765203;2.8284271247461903
122620-PP;Amygdala;0.5048108825481088;17.204650534085253
122620-PP;GreyMatter;0.7252740132524464;3.605551275463989
122620-PP;Hippocampus;0.3907616884431151;19.026297590440446
122620-PP;Thalamus;0.7347620744965246;7.3484692283495345
122620-PP;WhiteMatter;0.8051085858945003;2.449489742783178
123117;Amygdala;0.4278152069297401;18.439088914585774
123117;GreyMatter;0.7065145137060659;4.47213595499958
123117;Hippocampus;0.36956754099061545;19.79898987322333
123117;Thalamus;0.6921598851327098;13.892443989449804
123117;WhiteMatter;0.84197508364034;3.0
123117-PP;Amygdala;0.43418720799097793;18.24828759089466
123117-PP;GreyMatter;0.7085169272067063;4.0
123117-PP;Hippocampus;0.37371574416542297;18.841443681416774
123117-PP;Thalamus;0.7001235462020193;9.0
123117-PP;WhiteMatter;0.8443975155927778;3.0
123925;Amygdala;0.47028787745400125;16.278820596099706
123925;GreyMatter;0.7016731645163997;3.0
123925;Hippocampus;0.3900484738484694;20.024984394500787
123925;Thalamus;0.7394144889182931;8.831760866327848
123925;WhiteMatter;0.8274866911923826;3.0
123925-PP;Amygdala;0.47888319491076164;16.1245154965971
123925-PP;GreyMatter;0.7040049099999158;2.449489742783178
123925-PP;Hippocampus;0.39459374790216833;19.1049731745428
123925-PP;Thalamus;0.7426685760537949;7.810249675906654
123925-PP;WhiteMatter;0.8292876680490441;3.0
124422;Amygdala;0.5623302888175759;15.905973720586866
124422;GreyMatter;0.6998309291646814;3.0
124422;Hippocampus;0.39558937869613364;18.973665961010276
124422;Thalamus;0.7754309639089655;10.0
124422;WhiteMatter;0.7799389880883704;3.0
124422-PP;Amygdala;0.5668758256274768;15.556349186104045
124422-PP;GreyMatter;0.7032199116637916;2.449489742783178
124422-PP;Hippocampus;0.4002763154760487;17.72004514666935
124422-PP;Thalamus;0.7778997267823365;7.0710678118654755
124422-PP;WhiteMatter;0.7815993924554586;3.0
