SUBJECT;LABEL;DICE;HDRFDST
100307;Amygdala;0.5356547817394202;10.295630140987
100307;GreyMatter;0.7316877471032228;2.23606797749979
100307;Hippocampus;0.5738909384009673;13.416407864998739
100307;Thalamus;0.7431100205932611;16.15549442140351
100307;WhiteMatter;0.8295373489292335;3.0
100307-PP;Amygdala;0.6747829769214483;8.06225774829855
100307-PP;GreyMatter;0.7130585134176224;4.0
100307-PP;Hippocampus;0.7096674040439321;6.708203932499369
100307-PP;Thalamus;0.7977203934922437;5.0990195135927845
100307-PP;WhiteMatter;0.8396952996791339;2.8284271247461903
101107;Amygdala;0.4848766868310842;11.575836902790225
101107;GreyMatter;0.7291774244861718;3.0
101107;Hippocampus;0.5620823484782165;13.92838827718412
101107;Thalamus;0.7327199236284606;15.652475842498529
101107;WhiteMatter;0.8411093635541;2.23606797749979
101107-PP;Amygdala;0.6310728238004608;8.54400374531753
101107-PP;GreyMatter;0.7112352090299021;3.3166247903554
101107-PP;Hippocampus;0.6900589021790192;8.12403840463596
101107-PP;Thalamus;0.7880869048405204;7.615773105863909
101107-PP;WhiteMatter;0.8519266006320206;2.23606797749979
101915;Amygdala;0.5770114942528736;11.704699910719626
101915;GreyMatter;0.7364670552710461;2.0
101915;Hippocampus;0.5326152729033039;13.0
101915;Thalamus;0.7427580534003246;15.652475842498529
101915;WhiteMatter;0.8226413491512403;2.449489742783178
101915-PP;Amygdala;0.6950323974082073;3.605551275463989
101915-PP;GreyMatter;0.714632977900262;3.3166247903554
101915-PP;Hippocampus;0.6640932485619134;5.0
101915-PP;Thalamus;0.7887539447260209;9.055385138137417
101915-PP;WhiteMatter;0.8362960987243255;2.449489742783178
103414;Amygdala;0.5132429798919302;11.704699910719626
103414;GreyMatter;0.725279236751711;2.449489742783178
103414;Hippocampus;0.5382072352885614;13.490737563232042
103414;Thalamus;0.779002468295174;14.966629547095765
103414;WhiteMatter;0.8320126453652478;3.0
103414-PP;Amygdala;0.6424469964664311;9.0
103414-PP;GreyMatter;0.7092369634430781;3.0
103414-PP;Hippocampus;0.6819381146557928;4.242640687119285
103414-PP;Thalamus;0.8318511236597242;4.242640687119285
103414-PP;WhiteMatter;0.8466851671139303;2.23606797749979
105014;Amygdala;0.55231363524287;9.695359714832659
105014;GreyMatter;0.718097654258574;2.23606797749979
105014;Hippocampus;0.4937223799350288;12.84523257866513
105014;Thalamus;0.7376190884902584;15.7797338380595
105014;WhiteMatter;0.8339553678507262;2.23606797749979
105014-PP;Amygdala;0.6795916262761679;3.0
105014-PP;GreyMatter;0.6972043867549027;3.4641016151377544
105014-PP;Hippocampus;0.608868346934354;5.477225575051661
105014-PP;Thalamus;0.7906326459279972;4.47213595499958
105014-PP;WhiteMatter;0.8481006532784902;2.23606797749979
106016;Amygdala;0.531008997429306;8.48528137423857
106016;GreyMatter;0.7228482346588633;2.0
106016;Hippocampus;0.46730202341089266;13.416407864998739
106016;Thalamus;0.7165863905450996;15.0
106016;WhiteMatter;0.8158946157088981;2.23606797749979
106016-PP;Amygdala;0.629683698296837;6.082762530298219
106016-PP;GreyMatter;0.704677064746839;3.1622776601683795
106016-PP;Hippocampus;0.5650422170059209;6.4031242374328485
106016-PP;Thalamus;0.7655285890580008;5.916079783099616
106016-PP;WhiteMatter;0.8331430319817716;2.23606797749979
110411;Amygdala;0.5508982035928144;11.180339887498949
110411;GreyMatter;0.7182436061119968;2.23606797749979
110411;Hippocampus;0.5174791914387634;15.620499351813308
110411;Thalamus;0.7533519737566324;15.297058540778355
110411;WhiteMatter;0.8481397095829687;2.23606797749979
110411-PP;Amygdala;0.699015793087663;6.6332495807108
110411-PP;GreyMatter;0.6925378984639425;4.47213595499958
110411-PP;Hippocampus;0.656758400486544;10.099504938362077
110411-PP;Thalamus;0.8076328249541983;6.4031242374328485
110411-PP;WhiteMatter;0.8550235273049103;2.23606797749979
111716;Amygdala;0.5373625422114469;13.152946437965905
111716;GreyMatter;0.7114744222627554;2.0
111716;Hippocampus;0.5685727149932462;15.132745950421556
111716;Thalamus;0.7530771846310779;13.379088160259652
111716;WhiteMatter;0.7903447033400536;2.449489742783178
111716-PP;Amygdala;0.6827433628318584;3.1622776601683795
111716-PP;GreyMatter;0.6821107769045776;5.0990195135927845
111716-PP;Hippocampus;0.7162425121141592;4.69041575982343
111716-PP;Thalamus;0.8221966013334002;4.123105625617661
111716-PP;WhiteMatter;0.8143456403601753;2.23606797749979
113922;Amygdala;0.4976597736362863;10.344080432788601
113922;GreyMatter;0.7103183362851981;2.0
113922;Hippocampus;0.5255974924905316;12.041594578792296
113922;Thalamus;0.7351267585171554;16.30950643030009
113922;WhiteMatter;0.841768970467065;2.23606797749979
113922-PP;Amygdala;0.6337475474166122;6.4031242374328485
113922-PP;GreyMatter;0.6909385177900819;3.605551275463989
113922-PP;Hippocampus;0.671935106205051;4.898979485566356
113922-PP;Thalamus;0.8022508892074109;5.0990195135927845
113922-PP;WhiteMatter;0.8531779490149788;2.23606797749979
115320;Amygdala;0.501810282404055;12.083045973594572
115320;GreyMatter;0.7278358817638374;2.23606797749979
115320;Hippocampus;0.5575803355049885;16.30950643030009
115320;Thalamus;0.7691548020739034;16.0312195418814
115320;WhiteMatter;0.826103483541646;2.449489742783178
115320-PP;Amygdala;0.6397220613781124;7.211102550927978
115320-PP;GreyMatter;0.7150980438912337;3.1622776601683795
115320-PP;Hippocampus;0.6954937831630633;4.123105625617661
115320-PP;Thalamus;0.8169330339453177;6.164414002968976
115320-PP;WhiteMatter;0.8419032956569814;2.23606797749979
