LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.5489491081390105
Amygdala;DICE;STD;0.04872183969638886
Amygdala;HDRFDST;MEAN;12.417191746298887
Amygdala;HDRFDST;STD;1.4189253453394863
GreyMatter;DICE;MEAN;0.7262823693231704
GreyMatter;DICE;STD;0.008000037329419436
GreyMatter;HDRFDST;MEAN;2.151398484502916
GreyMatter;HDRFDST;STD;0.26736596806354623
Hippocampus;DICE;MEAN;0.5543679960429166
Hippocampus;DICE;STD;0.020143350592455554
Hippocampus;HDRFDST;MEAN;12.989992606140968
Hippocampus;HDRFDST;STD;0.9798428916938585
Thalamus;DICE;MEAN;0.7548708199892948
Thalamus;DICE;STD;0.029546071222728166
Thalamus;HDRFDST;MEAN;14.287432013145004
Thalamus;HDRFDST;STD;1.3672185157316101
WhiteMatter;DICE;MEAN;0.8251316029540547
WhiteMatter;DICE;STD;0.01915648786858935
WhiteMatter;HDRFDST;MEAN;2.6406907072021326
WhiteMatter;HDRFDST;STD;0.35602329824928575
