LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.5312580564008939
Amygdala;DICE;STD;0.045506483975440465
Amygdala;HDRFDST;MEAN;12.369506391690203
Amygdala;HDRFDST;STD;1.3767031727773458
GreyMatter;DICE;MEAN;0.7274834623837917
GreyMatter;DICE;STD;0.008097431456484328
GreyMatter;HDRFDST;MEAN;2.151398484502916
GreyMatter;HDRFDST;STD;0.26736596806354623
Hippocampus;DICE;MEAN;0.5451577229271768
Hippocampus;DICE;STD;0.018280316540264737
Hippocampus;HDRFDST;MEAN;13.365365061706575
Hippocampus;HDRFDST;STD;1.0329650368299992
Thalamus;DICE;MEAN;0.7532552202936051
Thalamus;DICE;STD;0.029408127602776755
Thalamus;HDRFDST;MEAN;17.135705680067463
Thalamus;HDRFDST;STD;0.9314455679768315
WhiteMatter;DICE;MEAN;0.825490975921622
WhiteMatter;DICE;STD;0.019467991083742163
WhiteMatter;HDRFDST;MEAN;2.6319971335450925
WhiteMatter;HDRFDST;STD;0.4154408369556557
